uf,geocode,regional,regional_geocode,macroregional,macroregional_geocode
RJ,3301009,Norte,33008,Macrorregião III,3310
BA,2916807,Itapetinga,29013,Sudoeste,2911
RJ,3302106,Noroeste,33007,Macrorregião III,3310
BA,2917359,Santa Maria da Vitória,29021,Oeste,2912
BA,2917409,Guanambi,29007,Sudoeste,2911
BA,2922250,Ibotirama,29008,Oeste,2912
MG,3149903,Lavras,31004,Sul,3101
SE,2801108,Propriá,28007,Macro Única,2801
RJ,3302908,Centro Sul,33003,Macrorregião I,3312
BA,2918605,Brumado,29003,Sudoeste,2911
BA,2918753,Guanambi,29007,Sudoeste,2911
RJ,3303500,Metropolitana I,33005,Macrorregião II,3311
AM,1300508,Baixo Amazonas,13005,Leste,1303
RJ,3304003,Médio Paraíba,33004,Macrorregião I,3312
RJ,3304201,Médio Paraíba,33004,Macrorregião I,3312
RJ,3304706,Noroeste,33007,Macrorregião III,3310
RJ,3304904,Metropolitana II,33006,Macrorregião II,3311
RJ,3305307,Serrana,33009,Macrorregião II,3311
MG,3150000,Itambacuri,31096,Nordeste,3111
RJ,3300456,Metropolitana I,33005,Macrorregião II,3311
MG,3150109,Juiz de Fora,31097,Sudeste,3107
RS,4314787,Região 16 - Alto Uruguai Gaúcho,43016,Norte,4311
PI,2211308,Vale do Sambito,22010,Semi-árido,2207
PI,2205565,Serra da Capivara,22006,Cerrados,2210
SP,3506300,Ourinhos,35094,RRAS10,3533
BA,2922706,Itapetinga,29013,Sudoeste,2911
RJ,3300605,Noroeste,33007,Macrorregião III,3310
PI,2208700,Chapada das Mangabeiras,22002,Cerrados,2210
MG,3150901,Itajubá,31003,Sul,3101
MG,3151404,Pará de Minas,31032,Oeste,3105
MG,3151602,Frutal / Iturama,31071,Triângulo do Sul,3112
RJ,3303401,Serrana,33009,Macrorregião II,3311
SE,2804706,Propriá,28007,Macro Única,2801
RJ,3305000,Norte,33008,Macrorregião III,3310
RJ,3305406,Centro Sul,33003,Macrorregião I,3312
AM,1300680,Baixo Amazonas,13005,Leste,1303
MG,3152709,São João Del Rei,31015,Centro Sul,3102
AM,1300102,Rio Negro e Solimões,13002,Central,1304
MG,3152808,Uberlândia / Araguari,31075,Triângulo do Norte,3113
BA,2923001,Teixeira de Freitas,29026,Extremo Sul,2916
MG,3153509,Manhuaçu,31059,Leste do Sul,3110
RR,1400308,Centro Norte,14001,Roraima,1401
RJ,3302254,Médio Paraíba,33004,Macrorregião I,3312
MG,3154101,Leopoldina / Cataguases,31044,Sudeste,3107
MG,3154200,São João Del Rei,31015,Centro Sul,3102
PR,4100806,17ª RS Londrina,41017,Norte,4105
SP,3539004,Catanduva,35151,RRAS12,3531
RJ,3302809,Centro Sul,33003,Macrorregião I,3312
RJ,3305752,Metropolitana II,33006,Macrorregião II,3311
RR,1400605,Sul,14002,Roraima,1401
MG,3154408,Barbacena,31013,Centro Sul,3102
RR,1400100,Centro Norte,14001,Roraima,1401
BA,2929305,Feira de Santana,29006,Centro-Leste,2917
SP,3539509,Horizonte Verde,35131,RRAS13,3530
RN,2401800,São José de Mipibu,24001,Macrorregião I,2402
RN,2402105,Santa Cruz,24005,Macrorregião I,2402
RR,1400282,Sul,14002,Roraima,1401
RN,2404002,Pau dos Ferros,24006,Macrorregião II,2401
